qty	component	link
3	Aluminium sheets	https://uk.rs-online.com/web/p/metal-sheets/0434059
3	led drivers	https://uk.rs-online.com/web/p/led-drivers/0416913
1	power supply 12v 5a	https://uk.rs-online.com/web/p/ac-dc-adapters/8808408?gb=s
1	power connector	https://uk.rs-online.com/web/p/dc-power-connectors/8782606?gb=s
1	red wire	https://uk.rs-online.com/web/p/hook-up-wire/1225880?gb=s
1	black wire	https://uk.rs-online.com/web/p/hook-up-wire/1225876?gb=s
2	pcb board	https://uk.rs-online.com/web/p/copper-clad-boards/2192145?gb=s
